trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.57360810389952,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-33.89155082324939,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.28055279127815,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-165.3314200114147,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.37418351219986,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-73.13866625826265,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",35,0,-190.83070960619293,"{0: 19, 1: 5, 2: 7, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.66760587805463,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.82020875876073,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-244.97882856939592,"{0: 11, 1: 1, 2: 9, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-171.96695551132126,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,5,-151.57012308170073,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-106.20187966819297,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,16,3.211651867330667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.924929745510596,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-17.32237207127029,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.39958000340619,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-74.56156771972586,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.47698485656971,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,3,-32.1092126893764,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-140.418418190201,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-169.9541603117128,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-64.87231404670483,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-114.50875045197442,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-103.06413417778421,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-44.61511316826378,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-55.82196018530105,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",35,0,-231.68772417964198,"{0: 16, 1: 5, 2: 10, 3: 2, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-129.18149439909882,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-69.45055836577865,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
