trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.13098653650684,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.28920850514811,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-142.9984392655506,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-183.92377084541144,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.10724334700224,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,10,-40.05528425872265,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.63241215633929,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,11,-2.350207342823651,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-202.39495751116817,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-35.49638557566277,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,14,-1.469786444949579,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1.0}",35,0,-126.0442286887995,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.66599842099427,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,16,-35.30086805559712,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.12771698204813,"{0: 13, 1: 5, 2: 2, 3: 3, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",35,22,-0.11482940477170622,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-164.2098946240917,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",35,0,-142.98059748968777,"{0: 20, 1: 5, 2: 8, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-200.35910637978972,"{0: 9, 1: 2, 2: 10, 3: 3, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.98610188769709,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-86.79177225662194,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,13,-75.62318836611712,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-63.37068957800169,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-78.34327590094573,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-137.4632798718139,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-82.46736259527735,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-115.15542762785246,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,2,-52.32686072761235,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,16,7.442643087828636,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-144.67532311604634,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
