trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9999977484189863}",20,0,-45.449971944394306,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.1, 'e': 0.9999909936860841}",20,0,-22.114782410043254,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.1, 'e': 0.9999797358317113}",25,0,-168.6009421201768,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.1, 'e': 0.9999639749065639}",25,0,-151.74201547665868,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.1, 'e': 0.9999437109816156}",20,16,5.121962305837016,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.1, 'e': 0.9999189441481183}",20,0,-103.87573874458835,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.1, 'e': 0.9998896745176011}",30,7,-153.02391660221346,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 3}",1
8,False,"{'a': 0.1, 'e': 0.9998559022218699}",35,0,-147.3182224536076,"{0: 26, 1: 3, 2: 2, 3: 1, 4: 3}",0
9,False,"{'a': 0.1, 'e': 0.9998176274130068}",20,0,-75.95674295801794,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.9997748502633694}",20,0,-131.37753821074006,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.1, 'e': 0.9997275709655902}",35,0,-148.84869498363147,"{0: 22, 1: 3, 2: 6, 3: 3, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.9996757897325755}",20,4,-86.27687295834026,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
13,False,"{'a': 0.1, 'e': 0.9996195067975047}",20,0,-65.49581198428808,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
14,False,"{'a': 0.1, 'e': 0.9995587224138287}",25,0,-172.13474037936254,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
15,False,"{'a': 0.1, 'e': 0.9994934368552697}",25,0,-65.56022410074286,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.1, 'e': 0.999423650415819}",30,0,-150.68880802078516,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
17,False,"{'a': 0.1, 'e': 0.9993493634097365}",30,0,-181.9269736438338,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
18,False,"{'a': 0.1, 'e': 0.9992705761715482}",20,0,-127.43119082740503,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.1, 'e': 0.9991872890560461}",25,13,-70.36385187281974,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
20,False,"{'a': 0.1, 'e': 0.9990995024382855}",20,0,-119.64938340100753,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.1, 'e': 0.9990072167135837}",20,0,-74.30682287291152,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
22,False,"{'a': 0.1, 'e': 0.9989104322975184}",20,0,-67.85792802248974,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
23,False,"{'a': 0.1, 'e': 0.9988091496259255}",30,0,-168.28910300299805,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
24,False,"{'a': 0.1, 'e': 0.9987033691548971}",30,0,-134.84253632530528,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
25,False,"{'a': 0.1, 'e': 0.99859309136078}",20,11,-37.41991577360052,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 0}",1
26,False,"{'a': 0.1, 'e': 0.9984783167401728}",35,0,-239.4942350994265,"{0: 16, 1: 2, 2: 11, 3: 5, 4: 1}",0
27,False,"{'a': 0.1, 'e': 0.9983590458099244}",25,0,-206.320880461828,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 4}",0
28,False,"{'a': 0.1, 'e': 0.9982352791071311}",25,0,-255.14099102614952,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
29,False,"{'a': 0.1, 'e': 0.9981070171891342}",30,0,-216.44464791503697,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
30,False,"{'a': 0.1, 'e': 0.9979742606335181}",25,0,-148.02914728469304,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
31,False,"{'a': 0.1, 'e': 0.9978370100381071}",20,0,-91.58848996012742,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.1, 'e': 0.9976952660209627}",30,0,-171.17219581449993,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
33,False,"{'a': 0.1, 'e': 0.9975490292203814}",30,0,-233.3395793544619,"{0: 14, 1: 5, 2: 5, 3: 3, 4: 3}",0
34,False,"{'a': 0.1, 'e': 0.9973983002948908}",20,0,-52.8039056224582,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.1, 'e': 0.9972430799232482}",25,0,-230.5586454223016,"{0: 10, 1: 2, 2: 9, 3: 1, 4: 3}",0
36,False,"{'a': 0.1, 'e': 0.9970833688044358}",25,0,-163.3468846733565,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
37,False,"{'a': 0.1, 'e': 0.9969191676576588}",35,0,-148.1812275477875,"{0: 24, 1: 4, 2: 3, 3: 2, 4: 2}",0
38,False,"{'a': 0.1, 'e': 0.9967504772223412}",30,6,-105.26330499422227,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
39,False,"{'a': 0.1, 'e': 0.9965772982581238}",25,0,-139.45356080369842,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
40,False,"{'a': 0.1, 'e': 0.9963996315448592}",20,0,-71.03242561536733,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
41,False,"{'a': 0.1, 'e': 0.9962174778826097}",20,0,-147.4977681075519,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
42,False,"{'a': 0.1, 'e': 0.9960308380916426}",20,0,-78.91769688230194,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.1, 'e': 0.995839713012427}",20,0,-139.9144254105063,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
44,False,"{'a': 0.1, 'e': 0.9956441035056304}",35,0,-219.4438770207393,"{0: 20, 1: 3, 2: 7, 3: 2, 4: 3}",0
45,False,"{'a': 0.1, 'e': 0.9954440104521137}",30,15,-93.87815266225739,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
46,False,"{'a': 0.1, 'e': 0.9952394347529288}",20,0,-150.51892384775905,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
47,False,"{'a': 0.1, 'e': 0.9950303773293128}",20,0,-34.758933214542886,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
48,False,"{'a': 0.1, 'e': 0.9948168391226854}",25,0,-129.092663419532,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
49,False,"{'a': 0.1, 'e': 0.9945988210946437}",20,0,-80.489755378824,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.1, 'e': 0.9943763242269582}",25,0,-115.48001512306976,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
51,False,"{'a': 0.1, 'e': 0.9941493495215683}",25,0,-148.3730782734592,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
52,False,"{'a': 0.1, 'e': 0.9939178980005778}",25,0,-165.05898309560243,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
