trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9999977484189863}",30,0,-159.62696882687197,"{0: 19, 1: 5, 2: 2, 3: 1, 4: 3}",0
2,False,"{'a': 0.1, 'e': 0.9999909936860841}",25,0,-227.29860756773664,"{0: 12, 1: 1, 2: 6, 3: 3, 4: 3}",0
3,False,"{'a': 0.1, 'e': 0.9999797358317113}",25,0,-99.2887581217845,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
4,False,"{'a': 0.1, 'e': 0.9999639749065639}",20,4,-79.61320617871239,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 1}",1
5,False,"{'a': 0.1, 'e': 0.9999437109816156}",25,12,-20.550450530183376,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
6,False,"{'a': 0.1, 'e': 0.9999189441481183}",25,0,-223.26452987158603,"{0: 11, 1: 4, 2: 6, 3: 0, 4: 4}",0
7,False,"{'a': 0.1, 'e': 0.9998896745176011}",20,0,-91.71322016779536,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
8,False,"{'a': 0.1, 'e': 0.9998559022218699}",25,0,-179.99863777319496,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.9998176274130068}",30,18,-29.527287510761155,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
10,False,"{'a': 0.1, 'e': 0.9997748502633694}",35,0,-168.58362357900816,"{0: 20, 1: 0, 2: 13, 3: 1, 4: 1}",0
11,False,"{'a': 0.1, 'e': 0.9997275709655902}",30,0,-188.34148257853872,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
12,False,"{'a': 0.1, 'e': 0.9996757897325755}",25,0,-144.56163978260432,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
13,False,"{'a': 0.1, 'e': 0.9996195067975047}",30,0,-95.52950925605181,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.1, 'e': 0.9995587224138287}",25,0,-95.24396263829868,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
15,False,"{'a': 0.1, 'e': 0.9994934368552697}",25,0,-112.49876876834712,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
16,False,"{'a': 0.1, 'e': 0.999423650415819}",30,0,-135.18357823128161,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.9993493634097365}",30,0,-67.37333216985007,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
18,False,"{'a': 0.1, 'e': 0.9992705761715482}",25,0,-36.18835900000252,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.1, 'e': 0.9991872890560461}",20,0,-69.19034214283762,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
20,False,"{'a': 0.1, 'e': 0.9990995024382855}",30,14,-5.133127221642811,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.1, 'e': 0.9990072167135837}",25,8,-66.90486678048269,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
22,False,"{'a': 0.1, 'e': 0.9989104322975184}",30,0,-140.81455840071615,"{0: 21, 1: 3, 2: 1, 3: 3, 4: 2}",0
23,False,"{'a': 0.1, 'e': 0.9988091496259255}",25,0,-132.17738492550612,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.1, 'e': 0.9987033691548971}",30,0,-138.6439182104056,"{0: 15, 1: 4, 2: 10, 3: 0, 4: 1}",0
25,False,"{'a': 0.1, 'e': 0.99859309136078}",30,0,-203.36641908493058,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
26,False,"{'a': 0.1, 'e': 0.9984783167401728}",25,0,-224.1119061936807,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 4}",0
27,False,"{'a': 0.1, 'e': 0.9983590458099244}",20,0,-19.764848038881656,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.1, 'e': 0.9982352791071311}",20,0,-154.0314949695031,"{0: 8, 1: 3, 2: 5, 3: 3, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.9981070171891342}",30,0,-199.09288061204745,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
30,False,"{'a': 0.1, 'e': 0.9979742606335181}",25,0,-129.92006377980033,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
31,False,"{'a': 0.1, 'e': 0.9978370100381071}",25,0,-65.85358501207398,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
32,False,"{'a': 0.1, 'e': 0.9976952660209627}",20,0,-218.92557053223248,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
33,False,"{'a': 0.1, 'e': 0.9975490292203814}",25,0,-135.43911939343926,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.1, 'e': 0.9973983002948908}",20,0,-151.12242825394654,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
35,False,"{'a': 0.1, 'e': 0.9972430799232482}",20,0,-75.71739765061747,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.1, 'e': 0.9970833688044358}",30,0,-148.27712210009457,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
37,False,"{'a': 0.1, 'e': 0.9969191676576588}",25,0,-121.31847915302605,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
38,False,"{'a': 0.1, 'e': 0.9967504772223412}",30,0,-185.89797838471682,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
39,False,"{'a': 0.1, 'e': 0.9965772982581238}",20,0,-159.7441933822798,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
40,False,"{'a': 0.1, 'e': 0.9963996315448592}",25,0,-81.83828119744068,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
41,False,"{'a': 0.1, 'e': 0.9962174778826097}",20,0,-82.54872337298316,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.1, 'e': 0.9960308380916426}",30,0,-191.21108226886346,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
43,False,"{'a': 0.1, 'e': 0.995839713012427}",30,0,-83.72158050050452,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
44,False,"{'a': 0.1, 'e': 0.9956441035056304}",30,0,-230.12558426893983,"{0: 15, 1: 5, 2: 6, 3: 0, 4: 4}",0
45,False,"{'a': 0.1, 'e': 0.9954440104521137}",25,0,-116.33795523520998,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
46,False,"{'a': 0.1, 'e': 0.9952394347529288}",25,0,-267.0936974423622,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 5}",0
47,False,"{'a': 0.1, 'e': 0.9950303773293128}",25,0,-125.72983343096212,"{0: 12, 1: 5, 2: 5, 3: 3, 4: 0}",0
48,False,"{'a': 0.1, 'e': 0.9948168391226854}",20,9,-17.51871276301976,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
